"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"3400","2","570.52","570.54","572.79","2.25","2.27"
"3375","1","569.39","571.41","572.84","1.43","3.45"
"3420","2","571.45","571.47","572.96","1.49","1.51"
"3426","2","571.49","571.51","573.02","1.51","1.53"
"3427","2","571.49","571.51","573.02","1.51","1.53"
"3397","1","570.28","572.3","573.28","0.98","3"
"3376","1","569.82","571.84","573.43","1.59","3.61"
"3377","1","569.83","571.85","573.44","1.59","3.61"
"3401","1","570.52","572.54","573.52","0.98","3"
"3379","8","569.83","571.85","573.76","1.91","3.93"
"3387","1","570.15","572.17","573.83","1.66","3.68"
"3409","2","571.21","571.23","573.84","2.61","2.63"
"3404","1","570.86","572.88","573.86","0.98","3"
"3390","1","570.18","572.2","573.86","1.66","3.68"
"3396","1","570.28","572.3","573.98","1.67","3.7"
"3407","1","570.98","573","573.98","0.98","3"
"3398","2","570.3","572.32","574.02","1.7","3.72"
"3399","2","570.3","572.32","574.03","1.7","3.73"
"3498","1","572.38","572.4","574.08","1.68","1.7"
"3368","3","569.17","571.19","574.16","2.97","4.99"
"3370","3","569.26","571.28","574.3","3.02","5.04"
"3371","3","569.26","571.28","574.3","3.02","5.04"
"3416","1","571.35","573.37","574.38","1.01","3.03"
"3512","1","572.71","572.73","574.43","1.7","1.72"
"3419","1","571.4","573.42","574.44","1.02","3.04"
"3523","1","573.41","573.43","574.46","1.02","1.05"
"3422","1","571.46","573.48","574.52","1.04","3.06"
"3402","2","570.74","572.76","574.53","1.77","3.79"
"3403","2","570.74","572.76","574.53","1.77","3.79"
"3425","1","571.49","573.51","574.56","1.05","3.07"
"3429","1","571.59","573.61","574.57","0.95","2.98"
"3454","1","571.99","574.01","574.68","0.67","2.69"
"3430","1","571.71","573.73","574.69","0.96","2.98"
"3457","1","572.01","574.03","574.71","0.67","2.7"
"3440","2","571.82","571.84","574.71","2.87","2.89"
"3436","1","571.74","573.76","574.73","0.96","2.99"
"3437","1","571.74","573.76","574.73","0.96","2.99"
"3458","1","572.05","574.07","574.74","0.67","2.69"
"3528","1","573.63","573.65","574.75","1.1","1.12"
"3518","1","573.01","573.03","574.75","1.72","1.74"
"3459","1","572.06","574.08","574.75","0.67","2.69"
"3462","1","572.07","574.09","574.76","0.67","2.69"
"3466","1","572.09","574.11","574.79","0.68","2.7"
"3467","1","572.09","574.11","574.79","0.68","2.7"
"3469","1","572.1","574.12","574.8","0.68","2.7"
"3475","1","572.13","574.15","574.83","0.67","2.7"
"3476","1","572.13","574.15","574.83","0.67","2.7"
"3477","1","572.13","574.15","574.83","0.67","2.7"
"3444","1","571.87","573.89","574.86","0.97","2.99"
"3517","2","572.98","573","574.87","1.87","1.89"
"3445","1","571.88","573.9","574.87","0.97","2.99"
"3450","1","571.92","573.94","574.92","0.98","3"
"3519","2","573.01","573.03","574.92","1.89","1.91"
"3452","1","571.93","573.95","574.93","0.98","3"
"3433","2","571.72","573.74","574.93","1.19","3.21"
"3412","2","571.26","573.28","574.94","1.66","3.68"
"3413","2","571.26","573.28","574.94","1.66","3.68"
"3414","2","571.26","573.28","574.94","1.66","3.68"
"3415","2","571.27","573.29","574.95","1.66","3.68"
"3435","2","571.74","573.76","574.95","1.19","3.21"
"3438","2","571.74","573.76","574.95","1.19","3.21"
"3439","2","571.74","573.76","574.96","1.19","3.22"
"3417","2","571.35","573.37","575.04","1.66","3.69"
"3442","2","571.82","573.84","575.04","1.2","3.22"
"3418","2","571.38","573.4","575.07","1.67","3.69"
"3446","2","571.88","573.9","575.1","1.2","3.22"
"3378","3","569.83","571.85","575.11","3.25","5.28"
"3449","2","571.92","573.94","575.11","1.17","3.19"
"3447","2","571.9","573.92","575.12","1.2","3.22"
"3451","2","571.93","573.95","575.12","1.17","3.19"
"3448","2","571.9","573.92","575.13","1.2","3.23"
"3501","1","572.46","574.48","575.15","0.67","2.69"
"3522","1","573.41","573.43","575.16","1.73","1.75"
"3478","2","572.2","572.22","575.17","2.95","2.97"
"3479","2","572.2","572.22","575.17","2.95","2.97"
"3502","1","572.48","574.5","575.17","0.67","2.69"
"3505","1","572.49","574.51","575.18","0.67","2.69"
"3455","2","572.01","574.03","575.2","1.17","3.19"
"3524","1","573.46","573.48","575.21","1.73","1.75"
"3456","2","572.01","574.03","575.21","1.17","3.2"
"3483","2","572.24","572.26","575.21","2.95","2.97"
"3484","2","572.26","572.28","575.23","2.95","2.97"
"3533","1","573.95","573.97","575.26","1.29","1.31"
"3461","2","572.07","574.09","575.26","1.17","3.19"
"3535","1","573.96","573.98","575.27","1.29","1.31"
"3508","1","572.58","574.6","575.27","0.67","2.69"
"3465","2","572.08","574.1","575.27","1.17","3.19"
"3509","1","572.58","574.6","575.27","0.67","2.69"
"3510","1","572.59","574.61","575.28","0.67","2.69"
"3410","2","571.24","573.26","575.28","2.02","4.04"
"3486","2","572.31","572.33","575.29","2.96","2.98"
"3428","2","571.59","573.61","575.29","1.68","3.7"
"3470","2","572.1","574.12","575.3","1.17","3.2"
"3473","2","572.13","574.15","575.32","1.17","3.19"
"3474","2","572.13","574.15","575.33","1.17","3.2"
"3480","2","572.2","574.22","575.4","1.17","3.2"
"3513","1","572.71","574.73","575.4","0.67","2.69"
"3432","2","571.72","573.74","575.43","1.69","3.71"
"3382","3","570.11","572.13","575.45","3.32","5.34"
"3383","3","570.11","572.13","575.45","3.32","5.34"
"3485","2","572.26","574.28","575.46","1.17","3.2"
"3487","2","572.31","574.33","575.51","1.17","3.2"
"3488","2","572.31","574.33","575.51","1.17","3.2"
"3489","2","572.32","574.34","575.51","1.17","3.19"
"3490","2","572.32","574.34","575.52","1.17","3.2"
"3491","2","572.32","574.34","575.52","1.17","3.2"
"3492","2","572.34","574.36","575.53","1.17","3.19"
"3494","2","572.35","574.37","575.54","1.17","3.19"
"3495","2","572.35","574.37","575.55","1.17","3.2"
"3553","2","574.35","574.37","575.55","1.17","1.2"
"3496","2","572.37","574.39","575.56","1.17","3.19"
"3408","3","571.2","573.22","575.57","2.35","4.37"
"3499","2","572.38","574.4","575.58","1.17","3.2"
"3441","6","571.82","573.84","575.6","1.76","3.78"
"3395","3","570.28","572.3","575.64","3.34","5.36"
"3525","2","573.46","573.48","575.65","2.17","2.19"
"3503","2","572.48","574.5","575.68","1.17","3.2"
"3504","2","572.48","574.5","575.68","1.17","3.2"
"3571","1","574.69","574.71","575.69","0.98","1"
"3506","2","572.51","574.53","575.7","1.17","3.19"
"3573","1","574.72","574.74","575.72","0.98","1"
"3431","8","571.71","573.73","575.77","2.04","4.06"
"3520","1","573.11","575.13","575.8","0.67","2.69"
"3596","1","575","575.02","575.83","0.81","0.83"
"3597","1","575","575.02","575.83","0.81","0.83"
"3583","1","574.85","574.87","575.85","0.98","1"
"3585","1","574.85","574.87","575.85","0.98","1"
"3598","1","575.02","575.04","575.86","0.82","0.84"
"3586","1","574.88","574.9","575.88","0.98","1"
"3600","1","575.04","575.06","575.88","0.82","0.84"
"3511","2","572.7","574.72","575.89","1.17","3.19"
"3514","2","572.71","574.73","575.91","1.17","3.2"
"3588","1","574.91","574.93","575.91","0.98","1"
"3515","2","572.72","574.74","575.91","1.17","3.19"
"3555","1","574.38","574.4","575.92","1.52","1.54"
"3590","1","574.94","574.96","575.94","0.98","1"
"3592","1","574.96","574.98","575.96","0.98","1"
"3373","4","569.36","571.38","575.98","4.6","6.62"
"3516","2","572.98","573","576","3","3.02"
"3464","3","572.07","574.09","576.02","1.92","3.95"
"3423","3","571.46","573.48","576.03","2.55","4.57"
"3604","1","575.15","575.17","576.03","0.86","0.88"
"3558","1","574.46","574.48","576.04","1.56","1.58"
"3559","1","574.46","574.48","576.04","1.56","1.58"
"3471","3","572.1","574.12","576.04","1.92","3.94"
"3424","3","571.49","573.51","576.08","2.57","4.59"
"3563","1","574.5","574.52","576.1","1.57","1.6"
"3481","3","572.2","574.22","576.15","1.92","3.95"
"3482","3","572.24","574.26","576.18","1.92","3.94"
"3405","3","570.86","572.88","576.26","3.38","5.4"
"3493","3","572.34","574.36","576.28","1.92","3.94"
"3497","3","572.38","574.4","576.32","1.92","3.94"
"3625","1","575.64","575.66","576.33","0.67","0.69"
"3568","1","574.68","574.7","576.34","1.63","1.66"
"3611","1","575.43","575.45","576.41","0.95","0.98"
"3507","3","572.51","574.53","576.46","1.93","3.95"
"3581","1","574.8","574.82","576.5","1.68","1.7"
"3434","3","571.74","573.76","576.56","2.8","4.82"
"3619","1","575.58","575.6","576.58","0.98","1"
"3623","1","575.61","575.63","576.61","0.98","1"
"3601","2","575.04","575.06","576.61","1.55","1.57"
"3534","1","573.95","575.97","576.65","0.67","2.7"
"3526","2","573.46","575.48","576.66","1.17","3.2"
"3527","2","573.46","575.48","576.66","1.17","3.2"
"3591","2","574.94","574.96","576.69","1.73","1.75"
"3603","2","575.11","575.13","576.71","1.58","1.6"
"3593","2","574.96","574.98","576.71","1.73","1.75"
"3538","1","574.02","576.04","576.71","0.67","2.69"
"3539","1","574.02","576.04","576.71","0.67","2.69"
"3594","2","574.99","575.01","576.74","1.73","1.75"
"3595","2","574.99","575.01","576.74","1.73","1.75"
"3605","2","575.15","575.17","576.76","1.59","1.61"
"3599","2","575.02","575.04","576.77","1.73","1.75"
"3632","1","575.76","575.78","576.79","1.01","1.03"
"3443","3","571.87","573.89","576.83","2.94","4.96"
"3529","2","573.65","575.67","576.84","1.17","3.19"
"3547","1","574.17","576.19","576.87","0.67","2.7"
"3602","2","575.11","575.13","576.88","1.75","1.77"
"3637","1","575.84","575.86","576.88","1.02","1.04"
"3629","2","575.73","575.75","576.93","1.17","1.2"
"3630","2","575.73","575.75","576.93","1.17","1.2"
"3631","2","575.73","575.75","576.93","1.17","1.2"
"3633","2","575.76","575.78","576.96","1.17","1.2"
"3634","2","575.76","575.78","576.96","1.17","1.2"
"3635","2","575.76","575.78","576.96","1.17","1.2"
"3541","2","574.16","574.18","576.99","2.81","2.83"
"3543","2","574.16","574.18","576.99","2.81","2.83"
"3548","1","574.3","576.32","576.99","0.67","2.69"
"3636","2","575.84","575.86","577.03","1.17","1.19"
"3453","3","571.99","574.01","577.09","3.08","5.1"
"3530","2","573.91","575.93","577.1","1.17","3.19"
"3531","2","573.93","575.95","577.12","1.17","3.19"
"3606","1","575.29","575.31","577.15","1.84","1.86"
"3560","1","574.47","576.49","577.16","0.67","2.69"
"3638","2","575.97","575.99","577.16","1.17","1.19"
"3614","2","575.48","575.5","577.19","1.69","1.71"
"3615","2","575.48","575.5","577.19","1.69","1.71"
"3639","2","576","576.02","577.19","1.17","1.19"
"3536","2","574","576.02","577.19","1.17","3.19"
"3640","2","576","576.02","577.2","1.17","1.2"
"3641","2","576","576.02","577.2","1.17","1.2"
"3644","2","576.03","576.05","577.23","1.17","1.2"
"3645","2","576.03","576.05","577.23","1.17","1.2"
"3460","3","572.06","574.08","577.24","3.16","5.18"
"3648","2","576.07","576.09","577.27","1.17","1.2"
"3463","3","572.07","574.09","577.27","3.17","5.2"
"3649","2","576.08","576.1","577.27","1.17","1.19"
"3650","2","576.08","576.1","577.28","1.17","1.2"
"3651","2","576.09","576.11","577.28","1.17","1.19"
"3612","2","575.47","575.49","577.3","1.81","1.83"
"3613","2","575.47","575.49","577.3","1.81","1.83"
"3609","1","575.4","575.42","577.3","1.88","1.9"
"3618","2","575.58","575.6","577.3","1.7","1.72"
"3656","1","576.21","576.23","577.31","1.08","1.1"
"3544","2","574.17","576.19","577.36","1.17","3.19"
"3545","2","574.17","576.19","577.37","1.17","3.2"
"3546","2","574.17","576.19","577.37","1.17","3.2"
"3627","2","575.65","575.67","577.38","1.7","1.73"
"3659","1","576.28","576.3","577.4","1.1","1.12"
"3661","1","576.28","576.3","577.4","1.1","1.12"
"3657","2","576.21","576.23","577.41","1.17","1.2"
"3628","2","575.73","575.75","577.45","1.7","1.72"
"3662","2","576.3","576.32","577.49","1.17","1.19"
"3550","2","574.33","576.35","577.52","1.17","3.19"
"3551","2","574.33","576.35","577.53","1.17","3.2"
"3668","1","576.4","576.42","577.54","1.12","1.14"
"3670","1","576.4","576.42","577.54","1.12","1.14"
"3671","1","576.4","576.42","577.54","1.12","1.14"
"3554","2","574.36","576.38","577.55","1.17","3.19"
"3667","2","576.39","576.41","577.59","1.17","1.2"
"3556","2","574.42","576.44","577.61","1.17","3.19"
"3557","2","574.42","576.44","577.62","1.17","3.2"
"3561","2","574.47","576.49","577.67","1.17","3.2"
"3562","2","574.5","576.52","577.69","1.17","3.19"
"3564","2","574.5","576.52","577.7","1.17","3.2"
"3672","2","576.52","576.54","577.71","1.17","1.19"
"3673","2","576.52","576.54","577.72","1.17","1.2"
"3421","5","571.45","573.47","577.73","4.26","6.28"
"3674","2","576.57","576.59","577.76","1.17","1.19"
"3675","2","576.57","576.59","577.77","1.17","1.2"
"3681","1","576.78","576.8","577.78","0.98","1"
"3682","1","576.78","576.8","577.78","0.98","1"
"3684","1","576.79","576.81","577.79","0.98","1"
"3689","1","576.82","576.84","577.82","0.98","1"
"3566","2","574.67","574.69","577.88","3.19","3.21"
"3572","2","574.69","576.71","577.89","1.17","3.2"
"3569","2","574.69","574.71","577.91","3.2","3.22"
"3574","2","574.72","576.74","577.92","1.17","3.2"
"3680","1","576.77","576.79","577.93","1.14","1.16"
"3576","2","574.74","576.76","577.94","1.17","3.2"
"3578","2","574.74","576.76","577.94","1.17","3.2"
"3537","3","574","576.02","577.94","1.92","3.94"
"3694","1","576.96","576.98","577.96","0.98","1"
"3580","2","574.8","576.82","577.99","1.17","3.19"
"3698","1","577.02","577.04","578.02","0.98","1"
"3699","1","577.02","577.04","578.02","0.98","1"
"3582","2","574.85","576.87","578.04","1.17","3.19"
"3587","2","574.88","576.9","578.08","1.17","3.2"
"3642","1","576.02","576.04","578.08","2.04","2.06"
"3532","3","573.95","575.97","578.11","2.14","4.16"
"3692","1","576.95","576.97","578.11","1.14","1.16"
"3584","2","574.85","574.87","578.13","3.26","3.28"
"3647","1","576.07","576.09","578.15","2.05","2.08"
"3653","1","576.12","576.14","578.21","2.07","2.09"
"3589","2","574.91","574.93","578.22","3.28","3.31"
"3654","1","576.18","576.2","578.28","2.08","2.1"
"3552","3","574.35","576.37","578.29","1.92","3.94"
"3652","3","576.12","576.14","578.31","2.17","2.19"
"3655","3","576.19","576.21","578.39","2.18","2.2"
"3658","3","576.27","576.29","578.48","2.19","2.21"
"3666","1","576.39","576.41","578.52","2.11","2.13"
"3691","2","576.85","576.87","578.58","1.7","1.73"
"3575","3","574.74","576.76","578.68","1.92","3.94"
"3577","3","574.74","576.76","578.68","1.92","3.94"
"3607","2","575.29","575.31","578.73","3.42","3.44"
"3679","2","576.77","576.79","578.78","1.99","2.01"
"3685","2","576.79","576.81","578.8","1.99","2.01"
"3686","2","576.8","576.82","578.81","1.99","2.01"
"3687","2","576.8","576.82","578.81","1.99","2.01"
"3701","2","577.09","577.11","578.82","1.7","1.73"
"3688","2","576.82","576.84","578.83","1.99","2.01"
"3676","1","576.74","576.76","578.89","2.13","2.15"
"3622","3","575.61","577.63","578.96","1.32","3.35"
"3468","4","572.09","574.11","579.04","4.93","6.95"
"3472","4","572.12","574.14","579.07","4.93","6.95"
"3683","3","576.78","576.8","579.07","2.27","2.29"
"3710","1","577.93","577.95","579.13","1.18","1.2"
"3711","1","577.93","577.95","579.13","1.18","1.2"
"3700","2","577.09","577.11","579.13","2.02","2.04"
"3626","2","575.65","575.67","579.21","3.54","3.56"
"3712","1","578.01","578.03","579.22","1.19","1.21"
"3693","3","576.96","576.98","579.27","2.29","2.31"
"3610","3","575.43","577.45","579.37","1.92","3.94"
"3521","5","573.12","575.14","579.4","4.26","6.28"
"3500","4","572.46","574.48","579.41","4.93","6.95"
"3616","3","575.5","577.52","579.44","1.92","3.94"
"3617","3","575.5","577.52","579.44","1.92","3.94"
"3707","2","577.78","577.8","579.51","1.7","1.73"
"3621","3","575.61","577.63","579.55","1.92","3.94"
"3703","2","577.47","577.49","579.57","2.08","2.1"
"3620","3","575.59","575.61","579.61","4","4.02"
"3704","1","577.5","577.52","579.66","2.14","2.16"
"3705","1","577.5","577.52","579.66","2.14","2.16"
"3714","2","578.03","578.05","579.75","1.7","1.72"
"3715","2","578.03","578.05","579.76","1.7","1.73"
"3731","2","578.72","578.74","579.92","1.17","1.2"
"3732","2","578.72","578.74","579.92","1.17","1.2"
"3733","2","578.72","578.75","579.92","1.17","1.2"
"3706","2","577.78","577.8","579.93","2.13","2.15"
"3748","2","578.83","578.85","580.03","1.17","1.2"
"3750","2","578.83","578.86","580.03","1.17","1.2"
"3751","2","578.83","578.86","580.03","1.17","1.2"
"3752","2","578.83","578.86","580.03","1.17","1.2"
"3734","1","578.72","578.75","580.05","1.3","1.33"
"3739","1","578.81","578.83","580.15","1.32","1.34"
"3740","1","578.81","578.83","580.15","1.32","1.34"
"3643","3","576.03","576.05","580.15","4.1","4.12"
"3741","1","578.81","578.83","580.16","1.32","1.35"
"3742","1","578.81","578.83","580.16","1.32","1.35"
"3646","3","576.07","576.09","580.2","4.11","4.13"
"3721","2","578.7","578.72","580.43","1.7","1.73"
"3723","2","578.7","578.72","580.43","1.7","1.73"
"3726","2","578.71","578.73","580.44","1.7","1.73"
"3730","2","578.72","578.74","580.45","1.7","1.73"
"3746","2","578.83","578.85","580.56","1.7","1.73"
"3696","2","577","577.02","580.74","3.72","3.74"
"3697","2","577","577.02","580.74","3.72","3.74"
"3718","1","578.61","578.63","580.77","2.14","2.16"
"3756","1","579.41","579.43","580.79","1.36","1.38"
"3757","1","579.41","579.43","580.79","1.36","1.38"
"3663","8","576.3","578.32","580.85","2.53","4.55"
"3720","1","578.7","578.72","580.86","2.14","2.16"
"3724","1","578.71","578.73","580.87","2.14","2.16"
"3725","1","578.71","578.73","580.87","2.14","2.16"
"3729","1","578.72","578.74","580.88","2.14","2.16"
"3678","3","576.77","576.79","580.98","4.19","4.21"
"3771","1","580.02","580.04","581.02","0.98","1"
"3690","3","576.85","576.87","581.06","4.19","4.21"
"3737","2","578.81","578.83","581.19","2.36","2.38"
"3738","2","578.81","578.83","581.19","2.36","2.38"
"3743","2","578.81","578.84","581.19","2.36","2.38"
"3744","2","578.83","578.85","581.21","2.36","2.38"
"3745","2","578.83","578.85","581.21","2.36","2.38"
"3767","1","579.93","579.95","581.35","1.4","1.42"
"3722","3","578.7","578.72","581.37","2.65","2.67"
"3542","5","574.16","576.18","581.39","5.21","7.23"
"3728","3","578.72","578.74","581.4","2.66","2.68"
"3735","3","578.74","578.76","581.42","2.66","2.68"
"3736","3","578.75","578.77","581.43","2.66","2.68"
"3762","2","579.74","579.76","581.46","1.7","1.72"
"3775","2","580.28","580.3","581.48","1.17","1.2"
"3764","2","579.79","579.81","581.51","1.7","1.72"
"3755","1","579.37","579.39","581.53","2.14","2.16"
"3749","3","578.83","578.85","581.54","2.69","2.71"
"3773","1","580.11","580.13","581.54","1.41","1.43"
"3549","5","574.32","576.34","581.58","5.24","7.26"
"3708","2","577.86","577.88","581.6","3.72","3.74"
"3702","3","577.47","577.49","581.69","4.2","4.22"
"3785","1","580.7","580.72","581.7","0.98","1"
"3769","2","580","580.02","581.73","1.7","1.73"
"3774","1","580.28","580.3","581.73","1.43","1.45"
"3713","2","578.01","578.03","581.75","3.72","3.74"
"3760","1","579.66","579.68","581.82","2.14","2.16"
"3716","2","578.14","578.16","581.88","3.72","3.74"
"3763","1","579.74","579.76","581.9","2.14","2.16"
"3758","2","579.47","579.49","581.95","2.46","2.48"
"3776","1","580.48","580.5","581.95","1.45","1.47"
"3567","5","574.68","576.7","581.96","5.26","7.28"
"3778","1","580.53","580.55","582.01","1.46","1.48"
"3779","1","580.54","580.56","582.02","1.46","1.48"
"3579","5","574.75","576.77","582.03","5.26","7.28"
"3709","3","577.86","577.88","582.08","4.2","4.22"
"3787","2","580.93","580.95","582.13","1.17","1.2"
"3792","1","581.18","581.2","582.18","0.98","1"
"3761","2","579.66","579.68","582.18","2.5","2.52"
"3777","2","580.48","580.5","582.21","1.7","1.73"
"3788","2","581.02","581.04","582.21","1.17","1.19"
"3789","2","581.02","581.04","582.22","1.17","1.2"
"3540","4","574.16","576.18","582.22","6.04","8.06"
"3759","3","579.47","579.49","582.3","2.81","2.83"
"3669","4","576.4","578.42","582.34","3.92","5.94"
"3780","2","580.63","580.65","582.35","1.7","1.72"
"3781","2","580.63","580.65","582.36","1.7","1.73"
"3717","3","578.14","578.16","582.36","4.2","4.22"
"3719","2","578.62","578.64","582.36","3.72","3.74"
"3782","2","580.66","580.68","582.38","1.7","1.72"
"3783","2","580.66","580.68","582.39","1.7","1.73"
"3727","2","578.72","578.74","582.46","3.72","3.74"
"3786","1","580.93","580.95","582.47","1.52","1.54"
"3766","2","579.93","579.95","582.5","2.55","2.57"
"3565","4","574.52","576.54","582.62","6.08","8.1"
"3695","7","576.97","578.99","582.63","3.64","5.66"
"3791","1","581.08","581.1","582.65","1.55","1.57"
"3803","2","581.58","581.6","582.78","1.17","1.2"
"3570","4","574.69","576.71","582.8","6.09","8.11"
"3677","4","576.74","578.76","582.82","4.06","6.08"
"3805","2","581.66","581.68","582.86","1.17","1.2"
"3772","3","580.11","580.13","583.08","2.95","2.97"
"3754","2","579.37","579.39","583.11","3.72","3.74"
"3795","3","581.18","581.2","583.13","1.92","1.95"
"3809","2","582.01","582.03","583.21","1.17","1.2"
"3804","1","581.66","581.68","583.28","1.6","1.62"
"3801","2","581.56","581.58","583.29","1.7","1.73"
"3802","2","581.58","581.6","583.3","1.7","1.72"
"3813","2","582.26","582.28","583.46","1.17","1.2"
"3608","4","575.4","577.42","583.52","6.1","8.12"
"3806","1","581.94","581.96","583.58","1.62","1.64"
"3823","1","582.66","582.68","583.66","0.98","1"
"3808","2","582.01","582.03","583.73","1.7","1.72"
"3624","4","575.64","577.66","583.76","6.1","8.12"
"3793","2","581.18","581.2","583.97","2.77","2.79"
"3812","2","582.26","582.28","583.98","1.7","1.72"
"3814","1","582.35","582.37","584","1.63","1.65"
"3816","1","582.37","582.39","584.02","1.63","1.65"
"3817","1","582.4","582.42","584.05","1.63","1.65"
"3796","2","581.32","581.34","584.12","2.78","2.8"
"3797","2","581.32","581.34","584.13","2.78","2.81"
"3768","3","580","580.02","584.22","4.2","4.22"
"3818","1","582.57","582.59","584.22","1.63","1.65"
"3798","2","581.43","581.45","584.25","2.8","2.82"
"3799","2","581.43","581.45","584.25","2.8","2.82"
"3820","1","582.6","582.62","584.26","1.64","1.66"
"3822","1","582.66","582.68","584.31","1.63","1.65"
"3821","2","582.6","582.62","584.33","1.7","1.73"
"3794","3","581.18","581.2","584.33","3.13","3.15"
"3660","4","576.28","578.3","584.4","6.1","8.12"
"3664","4","576.32","578.34","584.44","6.1","8.12"
"3665","4","576.32","578.34","584.44","6.1","8.12"
"3807","2","581.94","581.96","584.79","2.83","2.85"
"3784","3","580.7","580.72","584.92","4.2","4.22"
"3832","1","583.95","583.97","584.95","0.98","1"
"3833","1","583.95","583.97","584.95","0.98","1"
"3811","2","582.23","582.25","585.1","2.85","2.87"
"3824","2","583.38","583.4","585.1","1.7","1.72"
"3825","2","583.4","583.42","585.12","1.7","1.72"
"3747","4","578.83","580.85","585.38","4.53","6.55"
"3753","4","578.83","580.86","585.39","4.53","6.56"
"3827","1","583.75","583.77","585.41","1.63","1.66"
"3819","2","582.57","582.59","585.44","2.85","2.87"
"3828","2","583.76","583.78","585.48","1.7","1.72"
"3830","1","583.89","583.91","585.54","1.63","1.65"
"3815","3","582.35","582.37","585.58","3.21","3.23"
"3834","1","584.15","584.17","585.8","1.63","1.65"
"3845","1","584.92","584.94","585.92","0.98","1"
"3838","1","584.64","584.66","586.29","1.63","1.65"
"3839","1","584.64","584.66","586.3","1.63","1.66"
"3841","1","584.68","584.7","586.34","1.63","1.66"
"3843","1","584.74","584.76","586.4","1.63","1.66"
"3765","4","579.8","581.82","586.46","4.64","6.66"
"3844","1","584.92","584.94","586.57","1.63","1.65"
"3826","3","583.75","583.77","586.98","3.21","3.23"
"3829","3","583.76","583.78","586.99","3.21","3.23"
"3835","2","584.16","584.18","587.03","2.85","2.87"
"3848","2","585.33","585.35","587.05","1.7","1.72"
"3849","2","585.33","585.35","587.06","1.7","1.73"
"3831","3","583.89","583.91","587.12","3.21","3.23"
"3867","1","586.26","586.28","587.26","0.98","1"
"3850","1","585.63","585.65","587.29","1.64","1.66"
"3865","2","586.21","586.23","587.41","1.17","1.2"
"3853","2","585.72","585.74","587.45","1.7","1.73"
"3866","2","586.26","586.28","587.45","1.17","1.19"
"3836","2","584.58","584.6","587.46","2.86","2.88"
"3837","2","584.59","584.61","587.48","2.87","2.89"
"3868","2","586.29","586.31","587.48","1.17","1.19"
"3869","2","586.29","586.31","587.49","1.17","1.2"
"3854","2","585.8","585.82","587.52","1.7","1.72"
"3857","2","585.83","585.85","587.56","1.7","1.73"
"3840","2","584.68","584.7","587.57","2.87","2.89"
"3870","2","586.41","586.43","587.6","1.17","1.19"
"3871","2","586.41","586.43","587.61","1.17","1.2"
"3842","2","584.74","584.76","587.63","2.87","2.89"
"3800","5","581.56","583.58","587.63","4.05","6.07"
"3872","2","586.44","586.46","587.63","1.17","1.19"
"3859","1","586","586.02","587.68","1.66","1.68"
"3860","2","586.02","586.04","587.74","1.7","1.72"
"3861","2","586.02","586.04","587.75","1.7","1.73"
"3874","2","586.57","586.59","587.76","1.17","1.19"
"3790","4","581.07","583.09","587.79","4.7","6.72"
"3876","2","586.61","586.63","587.8","1.17","1.19"
"3877","2","586.61","586.63","587.81","1.17","1.2"
"3863","1","586.18","586.2","587.87","1.67","1.69"
"3878","2","586.71","586.73","587.9","1.17","1.19"
"3862","2","586.18","586.2","587.9","1.7","1.72"
"3879","2","586.71","586.73","587.91","1.17","1.2"
"3880","2","586.88","586.9","588.07","1.17","1.19"
"3881","2","586.88","586.9","588.08","1.17","1.2"
"3882","2","586.94","586.96","588.13","1.17","1.19"
"3873","1","586.44","586.46","588.15","1.69","1.71"
"3884","2","586.96","586.98","588.16","1.17","1.2"
"3846","2","585.26","585.28","588.18","2.9","2.92"
"3847","2","585.26","585.28","588.18","2.9","2.92"
"3891","2","587.13","587.15","588.33","1.17","1.2"
"3900","1","587.42","587.44","588.42","0.98","1"
"3892","2","587.24","587.26","588.43","1.17","1.19"
"3902","1","587.44","587.46","588.44","0.98","1"
"3895","2","587.28","587.3","588.48","1.17","1.2"
"3896","2","587.32","587.34","588.51","1.17","1.19"
"3899","2","587.36","587.38","588.56","1.17","1.2"
"3901","2","587.42","587.44","588.62","1.17","1.2"
"3904","2","587.44","587.46","588.64","1.17","1.2"
"3852","2","585.72","585.74","588.67","2.93","2.95"
"3883","1","586.96","586.98","588.7","1.72","1.74"
"3885","1","586.96","586.98","588.7","1.72","1.74"
"3888","2","587.07","587.09","588.8","1.7","1.73"
"3889","2","587.07","587.09","588.8","1.7","1.73"
"3890","1","587.13","587.15","588.89","1.74","1.76"
"3893","1","587.24","587.26","589.02","1.75","1.78"
"3917","1","588.04","588.06","589.04","0.98","1"
"3810","4","582.23","584.25","589.05","4.8","6.82"
"3931","1","588.36","588.38","589.06","0.67","0.7"
"3894","1","587.28","587.3","589.06","1.76","1.78"
"3851","3","585.71","585.73","589.08","3.35","3.37"
"3903","2","587.44","587.46","589.17","1.7","1.73"
"3856","3","585.83","585.85","589.22","3.37","3.39"
"3922","1","588.25","588.27","589.25","0.98","1"
"3923","1","588.26","588.28","589.26","0.98","1"
"3924","1","588.26","588.28","589.26","0.98","1"
"3925","1","588.26","588.28","589.26","0.98","1"
"3927","1","588.31","588.33","589.31","0.98","1"
"3858","3","586","586.02","589.41","3.39","3.41"
"3936","1","588.42","588.44","589.42","0.98","1"
